Repositório,Dono,Estrelas,Maturidade (anos),Forks,Releases,Medida,Acoplamento Entre Objetos (CBO),Profundidade da Árvore de Herança (DIT),Falta de Coesão dos Métodos (LCOM),Linhas de Código (LOC)
reactor-core,reactor,5058,9.36,1222,197,Média,2.78,1.68,121.73,16.66
reactor-core,reactor,5058,9.36,1222,197,Mediana,2.0,1.0,1.0,5.0
reactor-core,reactor,5058,9.36,1222,197,Desvio Padrão,3.53,1.63,2144.64,57.88
Small,wequick,5053,9.31,1107,25,,,,,
picocli,remkop,5045,8.13,434,85,Média,2.62,1.11,59.4,15.96
picocli,remkop,5045,8.13,434,85,Mediana,2.0,1.0,0.0,5.0
picocli,remkop,5045,8.13,434,85,Desvio Padrão,3.2,1.48,974.71,169.35
Luyten,deathmarine,5036,11.69,1005,17,,,,,
opentsdb,OpenTSDB,5029,14.56,1244,27,Média,3.49,1.28,64.88,20.95
opentsdb,OpenTSDB,5029,14.56,1244,27,Mediana,3.0,1.0,0.0,6.0
opentsdb,OpenTSDB,5029,14.56,1244,27,Desvio Padrão,3.71,0.8,365.98,76.88
sodium,CaffeineMC,5018,5.13,833,40,Média,2.76,1.42,13.11,12.76
sodium,CaffeineMC,5018,5.13,833,40,Mediana,2.0,1.0,1.0,4.0
sodium,CaffeineMC,5018,5.13,833,40,Desvio Padrão,3.99,2.42,56.7,29.42
android-common,Trinea,5015,12.75,2638,1,Média,1.64,1.25,124.35,16.03
android-common,Trinea,5015,12.75,2638,1,Mediana,1.0,1.0,1.0,5.0
android-common,Trinea,5015,12.75,2638,1,Desvio Padrão,1.81,0.6,700.44,52.02
android-common,Trinea,5015,12.75,2638,1,Média,1.9,1.25,43.06,14.15
android-common,Trinea,5015,12.75,2638,1,Mediana,1.0,1.0,1.0,4.0
android-common,Trinea,5015,12.75,2638,1,Desvio Padrão,2.22,0.62,150.88,37.82
CameraView,natario1,5014,7.67,951,42,,,,,
YCSB,brianfrankcooper,5013,14.92,2269,55,,,,,
sofa-boot,sofastack,5013,6.96,1267,80,Média,2.59,1.19,18.12,10.66
sofa-boot,sofastack,5013,6.96,1267,80,Mediana,2.0,1.0,0.0,4.0
sofa-boot,sofastack,5013,6.96,1267,80,Desvio Padrão,3.49,0.53,249.95,24.18
android-zxingLibrary,yipianfengye,5012,8.65,1042,0,,,,,
MifareClassicTool,ikarus23,5010,12.1,932,8,,,,,
easy-rules,j-easy,5009,12.03,1080,10,Média,2.53,1.31,7.63,9.76
easy-rules,j-easy,5009,12.03,1080,10,Mediana,2.0,1.0,1.0,4.0
easy-rules,j-easy,5009,12.03,1080,10,Desvio Padrão,2.52,0.65,23.51,18.83
pmd,pmd,5007,12.69,1508,101,Média,2.67,2.07,44.02,10.79
pmd,pmd,5007,12.69,1508,101,Mediana,2.0,2.0,1.0,3.0
pmd,pmd,5007,12.69,1508,101,Desvio Padrão,4.37,2.61,599.34,64.78
GravitySnapHelper,rubensousa,5006,8.55,617,14,,,,,
UltraViewPager,alibaba,4997,7.97,681,10,,,,,
shopping-management-system,zhanglei-workspace,4994,9.34,2249,0,Média,1.49,1.36,76.33,13.2
shopping-management-system,zhanglei-workspace,4994,9.34,2249,0,Mediana,1.0,1.0,3.0,4.0
shopping-management-system,zhanglei-workspace,4994,9.34,2249,0,Desvio Padrão,2.07,0.66,592.77,35.67
dialogplus,orhanobut,4994,10.27,791,9,Média,2.43,1.03,57.86,10.11
dialogplus,orhanobut,4994,10.27,791,9,Mediana,2.0,1.0,0.0,4.0
dialogplus,orhanobut,4994,10.27,791,9,Desvio Padrão,2.98,0.19,255.17,27.34
LayoutManagerGroup,DingMouRen,4985,6.89,679,0,,,,,
QLExpress,alibaba,4984,8.01,1167,10,,,,,
joda-time,JodaOrg,4984,13.85,984,49,Média,2.51,2.28,294.75,16.27
joda-time,JodaOrg,4984,13.85,984,49,Mediana,2.0,2.0,10.0,6.0
joda-time,JodaOrg,4984,13.85,984,49,Desvio Padrão,2.9,1.87,783.95,67.24
TelegramBots,rubenlagus,4983,9.18,1264,105,,,,,
spring-mvc-showcase,spring-attic,4982,13.8,3690,0,Média,1.93,1.21,9.45,6.71
spring-mvc-showcase,spring-attic,4982,13.8,3690,0,Mediana,1.0,1.0,0.0,3.0
spring-mvc-showcase,spring-attic,4982,13.8,3690,0,Desvio Padrão,2.31,0.45,23.87,10.55
InstaMaterial,frogermcs,4980,10.36,1439,1,,,,,
JustTrustMe,Fuzion24,4978,10.65,809,1,,,,,
XUI,xuexiangjys,4977,6.19,851,23,,,,,
midjourney-proxy,novicezk,4973,1.9,2410,0,Média,3.22,1.24,5.81,13.61
midjourney-proxy,novicezk,4973,1.9,2410,0,Mediana,2.0,1.0,0.0,5.0
midjourney-proxy,novicezk,4973,1.9,2410,0,Desvio Padrão,3.87,0.55,14.41,23.44
lwjgl3,LWJGL,4967,12.24,648,21,Média,1.75,2.37,1007.13,8.33
lwjgl3,LWJGL,4967,12.24,648,21,Mediana,2.0,2.0,78.0,3.0
lwjgl3,LWJGL,4967,12.24,648,21,Desvio Padrão,2.18,1.27,20038.65,51.21
CloudReader,youlookwhat,4963,8.33,1331,25,,,,,
spring-authorization-server,spring-projects,4955,5.0,1324,68,Média,2.96,1.2,26.1,12.0
spring-authorization-server,spring-projects,4955,5.0,1324,68,Mediana,2.0,1.0,0.0,4.0
spring-authorization-server,spring-projects,4955,5.0,1324,68,Desvio Padrão,3.93,0.59,176.15,29.25
mapdb,jankotek,4949,12.59,880,0,Média,1.56,2.02,81.85,16.9
mapdb,jankotek,4949,12.59,880,0,Mediana,1.0,1.0,0.0,6.0
mapdb,jankotek,4949,12.59,880,0,Desvio Padrão,2.03,3.55,452.76,72.34
RxJava2-Android-Samples,amitshekhariitbhu,4949,8.56,1065,0,,,,,
liquibase,liquibase,4948,13.7,1888,101,Média,2.52,1.77,61.96,14.15
liquibase,liquibase,4948,13.7,1888,101,Mediana,1.0,2.0,3.0,3.0
liquibase,liquibase,4948,13.7,1888,101,Desvio Padrão,4.05,0.92,543.69,44.7
gpmall,2227324689,4948,5.67,1882,0,Média,2.64,1.36,8.17,10.33
gpmall,2227324689,4948,5.67,1882,0,Mediana,1.0,1.0,0.0,3.5
gpmall,2227324689,4948,5.67,1882,0,Desvio Padrão,4.17,0.64,43.34,18.78
NavigationTabBar,Devlight,4947,8.97,872,13,,,,,
runelite,runelite,4943,8.88,5302,0,Média,2.54,1.38,43.44,26.11
runelite,runelite,4943,8.88,5302,0,Mediana,1.0,1.0,0.0,5.0
runelite,runelite,4943,8.88,5302,0,Desvio Padrão,4.23,0.93,1094.44,418.76
xpay,Exrick,4935,7.27,1110,0,Média,1.74,1.0,93.43,13.21
xpay,Exrick,4935,7.27,1110,0,Mediana,0.0,1.0,1.0,3.0
xpay,Exrick,4935,7.27,1110,0,Desvio Padrão,3.59,0.0,288.5,36.44
OsmAnd,osmandapp,4932,14.18,1045,1,,,,,
megabasterd,tonikelope,4931,8.47,609,208,Média,1.48,1.49,85.72,28.52
megabasterd,tonikelope,4931,8.47,609,208,Mediana,1.0,1.0,0.0,5.0
megabasterd,tonikelope,4931,8.47,609,208,Desvio Padrão,2.48,1.33,378.93,121.53
Geyser,GeyserMC,4931,5.7,710,0,,,,,
RippleEffect,traex,4921,10.43,1078,0,,,,,
react-native-linear-gradient,react-native-linear-gradient,4914,9.97,699,18,Média,2.7,1.53,11.59,10.16
react-native-linear-gradient,react-native-linear-gradient,4914,9.97,699,18,Mediana,2.0,1.0,1.0,4.0
react-native-linear-gradient,react-native-linear-gradient,4914,9.97,699,18,Desvio Padrão,2.63,0.72,24.53,18.63
folding-cell-android,Ramotion,4902,8.96,841,0,Média,2.07,1.33,13.38,14.31
folding-cell-android,Ramotion,4902,8.96,841,0,Mediana,1.0,1.0,0.0,5.0
folding-cell-android,Ramotion,4902,8.96,841,0,Desvio Padrão,2.7,0.48,37.52,32.67
spring-cloud-netflix,spring-cloud,4899,10.69,2452,18,Média,2.74,1.24,93.51,9.46
spring-cloud-netflix,spring-cloud,4899,10.69,2452,18,Mediana,2.0,1.0,0.0,3.0
spring-cloud-netflix,spring-cloud,4899,10.69,2452,18,Desvio Padrão,4.03,0.55,937.64,27.61
ignite,apache,4897,10.08,1911,0,Média,2.5,1.66,489.56,15.35
ignite,apache,4897,10.08,1911,0,Mediana,1.0,1.0,0.0,4.0
ignite,apache,4897,10.08,1911,0,Desvio Padrão,4.36,1.37,63140.58,172.65
Android-IMSI-Catcher-Detector,CellularPrivacy,4895,11.32,977,48,,,,,
armeria,line,4880,9.34,938,255,Média,2.93,1.33,34.16,13.23
armeria,line,4880,9.34,938,255,Mediana,2.0,1.0,0.0,4.0
armeria,line,4880,9.34,938,255,Desvio Padrão,3.63,0.88,257.79,35.83
oshi,oshi,4880,13.11,894,161,Média,2.06,1.56,30.83,15.25
oshi,oshi,4880,13.11,894,161,Mediana,1.0,1.0,1.0,3.0
oshi,oshi,4880,13.11,894,161,Desvio Padrão,3.35,1.2,124.05,35.53
DesignPattern,youlookwhat,4879,8.41,1435,0,,,,,
roncoo-pay,roncoo,4877,8.66,2577,0,Média,1.63,1.28,62.94,11.64
roncoo-pay,roncoo,4877,8.66,2577,0,Mediana,0.0,1.0,3.0,3.0
roncoo-pay,roncoo,4877,8.66,2577,0,Desvio Padrão,3.34,0.66,312.8,33.65
react-native-config,lugg,4875,9.07,661,26,Média,2.85,1.39,1.96,10.64
react-native-config,lugg,4875,9.07,661,26,Mediana,2.0,1.0,1.0,5.0
react-native-config,lugg,4875,9.07,661,26,Desvio Padrão,2.84,0.66,3.3,12.12
wgcloud,tianshiyeben,4863,6.17,863,27,Média,1.71,1.19,34.54,10.57
wgcloud,tianshiyeben,4863,6.17,863,27,Mediana,1.0,1.0,9.5,3.0
wgcloud,tianshiyeben,4863,6.17,863,27,Desvio Padrão,3.66,0.4,49.62,25.17
dynamic-datasource,baomidou,4852,6.89,1206,18,Média,2.38,1.15,2.51,14.24
dynamic-datasource,baomidou,4852,6.89,1206,18,Mediana,1.0,1.0,0.0,6.0
dynamic-datasource,baomidou,4852,6.89,1206,18,Desvio Padrão,3.3,0.51,8.48,22.93
sensitive-word,houbb,4843,5.19,660,2,Média,2.0,1.2,20.85,8.23
sensitive-word,houbb,4843,5.19,660,2,Mediana,2.0,1.0,0.0,4.0
sensitive-word,houbb,4843,5.19,660,2,Desvio Padrão,2.28,0.51,141.07,16.04
cglib,cglib,4837,10.98,891,15,Média,1.45,1.53,261.8,10.57
cglib,cglib,4837,10.98,891,15,Mediana,1.0,1.0,0.0,3.0
cglib,cglib,4837,10.98,891,15,Desvio Padrão,2.83,1.16,5178.17,42.48
bisq,bisq-network,4833,11.02,1277,140,Média,3.07,1.77,30.29,15.15
bisq,bisq-network,4833,11.02,1277,140,Mediana,2.0,1.0,0.0,5.0
bisq,bisq-network,4833,11.02,1277,140,Desvio Padrão,4.99,1.19,364.31,44.81
reactive-streams-jvm,reactive-streams,4832,11.05,535,0,Média,2.06,1.28,20.34,13.86
reactive-streams-jvm,reactive-streams,4832,11.05,535,0,Mediana,2.0,1.0,0.0,5.0
reactive-streams-jvm,reactive-streams,4832,11.05,535,0,Desvio Padrão,1.92,0.8,127.96,42.96
querydsl,querydsl,4831,13.62,880,35,Média,2.73,1.99,42.9,10.02
querydsl,querydsl,4831,13.62,880,35,Mediana,2.0,1.0,0.0,3.0
querydsl,querydsl,4831,13.62,880,35,Desvio Padrão,3.44,2.14,572.85,31.36
java-faker,DiUS,4830,13.79,862,0,Média,2.67,1.45,40.75,7.83
java-faker,DiUS,4830,13.79,862,0,Mediana,2.0,1.0,0.0,3.0
java-faker,DiUS,4830,13.79,862,0,Desvio Padrão,3.55,0.5,391.21,20.97
QAuxiliary,cinit,4829,3.13,348,46,,,,,
WukongCRM-11.0-JAVA,WuKongOpenSource,4829,3.95,734,0,,,,,
typespec,microsoft,4828,3.71,252,109,Média,,,,
typespec,microsoft,4828,3.71,252,109,Mediana,,,,
typespec,microsoft,4828,3.71,252,109,Desvio Padrão,,,,
packer-ng-plugin,mcxiaoke,4822,9.32,864,1,Média,1.49,1.39,18.65,17.08
packer-ng-plugin,mcxiaoke,4822,9.32,864,1,Mediana,1.0,1.0,1.0,7.0
packer-ng-plugin,mcxiaoke,4822,9.32,864,1,Desvio Padrão,1.59,0.88,41.44,32.02
Transitions-Everywhere,andkulikov,4815,10.43,488,23,,,,,
lucida,claritylab,4806,10.85,879,0,Média,2.18,1.54,23.52,21.55
lucida,claritylab,4806,10.85,879,0,Mediana,1.0,1.0,1.0,6.0
lucida,claritylab,4806,10.85,879,0,Desvio Padrão,3.67,0.78,74.22,68.07
openai-java,TheoKanning,4797,4.5,1222,22,Média,4.46,1.08,15.55,9.35
openai-java,TheoKanning,4797,4.5,1222,22,Mediana,4.0,1.0,0.0,4.0
openai-java,TheoKanning,4797,4.5,1222,22,Desvio Padrão,5.35,0.37,182.88,22.23
orientdb,orientechnologies,4784,12.28,874,219,Média,2.46,1.63,325.49,18.56
orientdb,orientechnologies,4784,12.28,874,219,Mediana,2.0,1.0,1.0,5.0
orientdb,orientechnologies,4784,12.28,874,219,Desvio Padrão,3.91,0.96,16846.13,195.93
jpexs-decompiler,jindrapetrik,4782,10.86,674,168,Média,2.31,1.89,58.64,21.3
jpexs-decompiler,jindrapetrik,4782,10.86,674,168,Mediana,1.0,1.0,1.0,5.0
jpexs-decompiler,jindrapetrik,4782,10.86,674,168,Desvio Padrão,5.6,1.83,601.07,106.91
killbill,killbill,4778,12.41,806,149,Média,3.97,1.8,28.26,16.34
killbill,killbill,4778,12.41,806,149,Mediana,2.0,1.0,1.0,5.0
killbill,killbill,4778,12.41,806,149,Desvio Padrão,5.51,1.1,124.04,49.93
Android-ConvenientBanner,saiwu-bigkoo,4770,10.24,1051,0,,,,,
aviatorscript,killme2008,4767,13.98,869,52,Média,2.27,1.5,60.98,16.8
aviatorscript,killme2008,4767,13.98,869,52,Mediana,2.0,1.0,1.0,4.0
aviatorscript,killme2008,4767,13.98,869,52,Desvio Padrão,3.01,0.78,379.86,70.51
rstudio,rstudio,4764,14.28,1112,0,Média,2.14,1.28,353.56,9.35
rstudio,rstudio,4764,14.28,1112,0,Mediana,1.0,1.0,0.0,3.0
rstudio,rstudio,4764,14.28,1112,0,Desvio Padrão,4.82,0.64,12433.86,47.94
calcite,apache,4760,10.73,2414,0,Média,3.22,1.71,358.65,14.68
calcite,apache,4760,10.73,2414,0,Mediana,2.0,1.0,1.0,4.0
calcite,apache,4760,10.73,2414,0,Desvio Padrão,4.57,2.11,7051.25,91.94
react-native-webrtc,react-native-webrtc,4756,9.48,1255,80,Média,3.35,1.15,8.39,21.07
react-native-webrtc,react-native-webrtc,4756,9.48,1255,80,Mediana,2.0,1.0,0.0,9.0
react-native-webrtc,react-native-webrtc,4756,9.48,1255,80,Desvio Padrão,4.79,0.36,29.3,69.69
spotless,diffplug,4755,9.9,464,20,Média,2.53,1.76,13.77,12.46
spotless,diffplug,4755,9.9,464,20,Mediana,2.0,1.0,1.0,5.0
spotless,diffplug,4755,9.9,464,20,Desvio Padrão,2.66,1.3,94.74,26.32
AndroidStaggeredGrid,etsy,4749,11.28,1122,7,,,,,
cameraview,google,4742,8.62,1026,0,Média,2.24,1.26,12.12,13.31
cameraview,google,4742,8.62,1026,0,Mediana,2.0,1.0,0.0,5.0
cameraview,google,4742,8.62,1026,0,Desvio Padrão,2.92,0.58,34.17,38.34
cameraview,google,4742,8.62,1026,0,Média,3.17,1.37,34.76,13.52
cameraview,google,4742,8.62,1026,0,Mediana,2.0,1.0,0.0,5.0
cameraview,google,4742,8.62,1026,0,Desvio Padrão,4.19,0.74,335.64,46.42
small-spring,fuzhengwei,4739,3.84,1404,0,Média,1.81,1.25,12.7,10.31
small-spring,fuzhengwei,4739,3.84,1404,0,Mediana,1.0,1.0,0.0,3.0
small-spring,fuzhengwei,4739,3.84,1404,0,Desvio Padrão,2.52,0.83,64.74,32.63
android-tips-tricks,nisrulz,4734,8.56,577,0,Média,0.6,1.0,0.0,8.0
android-tips-tricks,nisrulz,4734,8.56,577,0,Mediana,1.0,1.0,0.0,5.0
android-tips-tricks,nisrulz,4734,8.56,577,0,Desvio Padrão,0.55,,,7.91
reflections,ronmamo,4734,11.93,706,3,Média,2.28,1.15,13.66,10.62
reflections,ronmamo,4734,11.93,706,3,Mediana,1.0,1.0,0.0,3.0
reflections,ronmamo,4734,11.93,706,3,Desvio Padrão,3.58,0.5,71.36,23.38
Suwayomi-Server,Suwayomi,4732,4.23,227,56,,,,,
SwitchButton,kyleduo,4731,10.53,868,0,,,,,
Digital,hneemann,4723,8.72,479,35,,,,,
mybatis,tuguangquan,4722,10.38,2373,0,Média,1.93,1.3,21.47,11.4
mybatis,tuguangquan,4722,10.38,2373,0,Mediana,1.0,1.0,0.0,3.0
mybatis,tuguangquan,4722,10.38,2373,0,Desvio Padrão,2.91,0.82,204.21,32.92
baseAdapter,hongyangAndroid,4722,9.63,1195,0,,,,,
spring-boot-best-practice,javastacks,4710,6.36,1293,0,Média,3.04,1.09,3.14,7.29
spring-boot-best-practice,javastacks,4710,6.36,1293,0,Mediana,2.0,1.0,0.0,5.0
spring-boot-best-practice,javastacks,4710,6.36,1293,0,Desvio Padrão,2.82,0.35,27.28,9.13
Spring-Boot-In-Action,hansonwang99,4705,6.14,1495,0,,,,,
chuck,jgilfelt,4700,8.11,455,5,Média,2.39,1.38,55.74,11.45
chuck,jgilfelt,4700,8.11,455,5,Mediana,2.0,1.0,0.5,4.0
chuck,jgilfelt,4700,8.11,455,5,Desvio Padrão,3.42,0.66,281.55,26.09
spring-security-oauth,spring-attic,4694,13.65,4029,0,Média,2.98,1.61,11.52,12.19
spring-security-oauth,spring-attic,4694,13.65,4029,0,Mediana,2.0,1.0,0.0,5.0
spring-security-oauth,spring-attic,4694,13.65,4029,0,Desvio Padrão,3.79,1.59,47.2,27.27
mockserver,mock-server,4691,12.06,1085,0,Média,3.28,1.68,95.18,13.19
mockserver,mock-server,4691,12.06,1085,0,Mediana,2.0,1.0,1.0,5.0
mockserver,mock-server,4691,12.06,1085,0,Desvio Padrão,3.8,1.11,1165.77,42.1
ActiveAndroid,pardom-zz,4690,12.34,1033,0,,,,,
MaterialDateTimePicker,wdullaer,4666,10.21,944,54,,,,,
FirebaseUI-Android,firebase,4666,9.7,1844,66,,,,,
cardslib,gabrielemariotti,4650,11.5,1189,27,Média,2.67,2.18,18.62,13.23
cardslib,gabrielemariotti,4650,11.5,1189,27,Mediana,2.0,1.0,0.0,4.0
cardslib,gabrielemariotti,4650,11.5,1189,27,Desvio Padrão,3.58,2.04,104.38,34.08
PageIndicatorView,romandanylyk,4640,8.58,565,14,,,,,
blog_demos,zq2599,4633,7.94,1873,0,Média,2.03,1.2,15.17,11.52
blog_demos,zq2599,4633,7.94,1873,0,Mediana,1.0,1.0,0.0,4.0
blog_demos,zq2599,4633,7.94,1873,0,Desvio Padrão,2.77,0.68,120.76,32.66
microservices-platform,zlt2000,4633,6.03,1690,30,Média,3.33,1.25,6.67,10.41
microservices-platform,zlt2000,4633,6.03,1690,30,Mediana,2.0,1.0,0.0,5.0
microservices-platform,zlt2000,4633,6.03,1690,30,Desvio Padrão,3.86,0.58,31.2,17.98
esProc,SPLWare,4627,3.35,343,0,,,,,
spring-cloud-gateway,spring-cloud,4612,8.34,3369,23,Média,3.23,1.37,17.8,10.94
spring-cloud-gateway,spring-cloud,4612,8.34,3369,23,Mediana,2.0,1.0,0.0,4.0
spring-cloud-gateway,spring-cloud,4612,8.34,3369,23,Desvio Padrão,4.24,0.81,139.66,24.96
libsvm,cjlin1,4611,11.52,1635,0,Média,2.31,1.35,19.62,36.94
libsvm,cjlin1,4611,11.52,1635,0,Mediana,1.0,1.0,0.0,8.0
libsvm,cjlin1,4611,11.52,1635,0,Desvio Padrão,2.82,0.88,100.04,101.79
JAViewer,SplashCodes,4611,8.83,696,10,,,,,
SpringBoot-Shiro-Vue,Heeexy,4603,7.33,1787,0,,,,,
ribbon,Netflix,4595,12.18,1248,41,Média,2.95,1.27,13.38,12.52
ribbon,Netflix,4595,12.18,1248,41,Mediana,2.0,1.0,0.0,4.0
ribbon,Netflix,4595,12.18,1248,41,Desvio Padrão,3.94,0.66,99.93,30.87
rocketmq-externals,apache,4590,8.01,3069,0,Média,2.31,1.25,16.45,13.54
rocketmq-externals,apache,4590,8.01,3069,0,Mediana,1.0,1.0,0.0,5.0
rocketmq-externals,apache,4590,8.01,3069,0,Desvio Padrão,3.44,0.56,88.28,26.19
JSON-java,stleary,4586,14.25,2568,23,,,,,
crawler4j,yasserg,4580,13.22,1925,3,Média,1.78,1.31,55.89,15.16
crawler4j,yasserg,4580,13.22,1925,3,Mediana,1.0,1.0,1.0,3.0
crawler4j,yasserg,4580,13.22,1925,3,Desvio Padrão,3.27,0.56,331.07,34.34
poi-tl,Sayi,4577,10.0,1057,14,Média,2.5,1.21,89.66,11.79
poi-tl,Sayi,4577,10.0,1057,14,Mediana,1.0,1.0,0.0,3.0
poi-tl,Sayi,4577,10.0,1057,14,Desvio Padrão,4.16,0.53,1507.2,31.02
SimplifyReader,chentao0707,4576,9.59,1605,0,,,,,
quasar,puniverse,4567,11.98,574,18,Média,1.92,1.5,36.0,12.36
quasar,puniverse,4567,11.98,574,18,Mediana,1.0,1.0,0.0,4.0
quasar,puniverse,4567,11.98,574,18,Desvio Padrão,2.73,1.17,433.68,41.17
automq,AutoMQ,4566,1.58,286,57,Média,3.2,1.41,46.28,15.86
automq,AutoMQ,4566,1.58,286,57,Mediana,2.0,1.0,0.0,5.0
automq,AutoMQ,4566,1.58,286,57,Desvio Padrão,5.29,1.05,605.11,66.3
ForestBlog,saysky,4566,7.44,1645,0,,,,,
JGrowing,javagrowing,4565,6.06,936,0,,,,,
micrometer,micrometer-metrics,4563,7.94,1013,255,Média,2.81,1.28,19.71,11.61
micrometer,micrometer-metrics,4563,7.94,1013,255,Mediana,2.0,1.0,0.0,4.0
micrometer,micrometer-metrics,4563,7.94,1013,255,Desvio Padrão,3.54,0.65,135.91,31.17
db-tutorial,dunwu,4560,7.61,587,0,Média,2.62,1.18,32.61,16.48
db-tutorial,dunwu,4560,7.61,587,0,Mediana,2.0,1.0,0.0,7.0
db-tutorial,dunwu,4560,7.61,587,0,Desvio Padrão,2.9,0.55,181.5,51.22
javacpp,bytedeco,4560,10.91,591,12,Média,2.48,2.02,153.19,16.1
javacpp,bytedeco,4560,10.91,591,12,Mediana,2.0,2.0,1.0,3.0
javacpp,bytedeco,4560,10.91,591,12,Desvio Padrão,2.68,1.24,384.77,127.01
Depth-LIB-Android-,danielzeller,4557,8.89,591,0,,,,,
Douya,zhanghai,4557,9.13,1143,11,,,,,
sqlbrite,square,4556,10.08,417,9,Média,3.11,1.36,4.3,11.8
sqlbrite,square,4556,10.08,417,9,Mediana,2.0,1.0,0.0,5.0
sqlbrite,square,4556,10.08,417,9,Desvio Padrão,3.45,0.77,27.94,37.23
go-lang-idea-plugin,go-lang-plugin-org,4555,14.56,570,21,Média,3.36,2.07,110.03,11.16
go-lang-idea-plugin,go-lang-plugin-org,4555,14.56,570,21,Mediana,2.0,2.0,3.0,3.0
go-lang-idea-plugin,go-lang-plugin-org,4555,14.56,570,21,Desvio Padrão,4.7,1.33,2012.34,54.07
android-crop,jdamcd,4538,11.02,1075,6,Média,2.22,1.39,26.48,15.17
android-crop,jdamcd,4538,11.02,1075,6,Mediana,1.0,1.0,0.0,6.0
android-crop,jdamcd,4538,11.02,1075,6,Desvio Padrão,2.68,0.67,80.43,38.56
maven,apache,4537,15.83,2718,23,Média,2.51,1.56,48.28,13.35
maven,apache,4537,15.83,2718,23,Mediana,2.0,1.0,1.0,4.0
maven,apache,4537,15.83,2718,23,Desvio Padrão,7.91,0.89,609.59,41.2
--,981011512,4526,4.75,2245,0,Média,1.6,2.91,440.69,11.81
--,981011512,4526,4.75,2245,0,Mediana,2.0,2.0,0.0,4.0
--,981011512,4526,4.75,2245,0,Desvio Padrão,2.88,53.0,5566.32,169.7
concurrent,RedSpider1,4525,6.37,612,0,Média,,,,
concurrent,RedSpider1,4525,6.37,612,0,Mediana,,,,
concurrent,RedSpider1,4525,6.37,612,0,Desvio Padrão,,,,
dexposed,alibaba,4524,9.72,1070,0,Média,1.49,1.69,82.83,17.87
dexposed,alibaba,4524,9.72,1070,0,Mediana,1.0,1.0,0.0,9.0
dexposed,alibaba,4524,9.72,1070,0,Desvio Padrão,1.81,1.35,424.41,62.87
bottomsheet,Flipboard,4522,9.91,595,10,Média,2.5,1.37,27.66,13.6
bottomsheet,Flipboard,4522,9.91,595,10,Mediana,2.0,1.0,0.0,4.0
bottomsheet,Flipboard,4522,9.91,595,10,Desvio Padrão,3.29,0.67,176.52,43.17
simplify,CalebFenton,4516,11.17,445,9,Média,3.49,1.4,20.74,15.5
simplify,CalebFenton,4516,11.17,445,9,Mediana,3.0,1.0,0.0,5.0
simplify,CalebFenton,4516,11.17,445,9,Desvio Padrão,3.68,0.84,75.98,38.84
Infinity-For-Reddit,Docile-Alligator,4514,6.65,422,173,,,,,
SmoothProgressBar,castorflex,4513,11.31,1005,9,,,,,
GCViewer,chewiebug,4512,13.41,984,5,,,,,
android,nextcloud,4498,8.78,1813,244,Média,2.31,1.52,15.65,18.26
android,nextcloud,4498,8.78,1813,244,Mediana,1.0,1.0,0.0,6.0
android,nextcloud,4498,8.78,1813,244,Desvio Padrão,3.58,1.04,173.81,49.45
android,nextcloud,4498,8.78,1813,244,Média,2.18,1.64,2.14,10.84
android,nextcloud,4498,8.78,1813,244,Mediana,1.0,2.0,1.0,5.0
android,nextcloud,4498,8.78,1813,244,Desvio Padrão,2.58,0.52,3.94,13.23
android,nextcloud,4498,8.78,1813,244,Média,3.14,1.71,114.9,18.62
android,nextcloud,4498,8.78,1813,244,Mediana,2.0,1.0,1.0,5.0
android,nextcloud,4498,8.78,1813,244,Desvio Padrão,6.15,1.22,680.15,73.47
AndroidHttpCapture,JZ-Darkal,4491,8.42,860,1,,,,,
bilibili-android-client,HotBitmapGG,4491,8.8,1481,1,Média,1.39,1.82,42.79,13.23
bilibili-android-client,HotBitmapGG,4491,8.8,1481,1,Mediana,0.0,1.0,3.0,3.0
bilibili-android-client,HotBitmapGG,4491,8.8,1481,1,Desvio Padrão,2.98,1.17,173.1,45.87
azkaban,azkaban,4490,12.42,1586,48,Média,2.5,1.35,35.84,16.33
azkaban,azkaban,4490,12.42,1586,48,Mediana,1.0,1.0,1.0,5.0
azkaban,azkaban,4490,12.42,1586,48,Desvio Padrão,3.83,0.8,172.52,48.46
java-algorithms-implementation,phishman3579,4487,11.33,1858,0,Média,2.13,1.58,7.05,21.2
java-algorithms-implementation,phishman3579,4487,11.33,1858,0,Mediana,2.0,1.0,0.0,6.0
java-algorithms-implementation,phishman3579,4487,11.33,1858,0,Desvio Padrão,2.27,2.17,24.61,61.66
objectbox-java,objectbox,4481,8.15,309,46,Média,2.41,1.76,102.96,12.13
objectbox-java,objectbox,4481,8.15,309,46,Mediana,2.0,1.0,0.0,4.0
objectbox-java,objectbox,4481,8.15,309,46,Desvio Padrão,2.72,1.84,484.26,43.08
NineOldAndroids,JakeWharton,4480,13.28,1535,0,,,,,
allure2,allure-framework,4478,8.81,730,76,Média,3.13,1.31,11.49,10.64
allure2,allure-framework,4478,8.81,730,76,Mediana,2.0,1.0,1.0,5.0
allure2,allure-framework,4478,8.81,730,76,Desvio Padrão,3.69,0.79,38.42,20.51
opengrok,oracle,4473,12.2,765,285,Média,2.16,1.63,78.86,15.96
opengrok,oracle,4473,12.2,765,285,Mediana,1.0,1.0,1.0,5.0
